alpha,delta,epsilon,profit,inventory_2020,herfindahl_2020
0.0,0.0,0.0,1.3646481869640002e11,-0.0,0.4565919241145974
0.0,0.0,0.1,1.3593767493170001e11,-0.0,0.4565919241145974
0.0,0.0,0.25,1.289187181413e11,-0.0,0.4565919241145974
0.0,0.0,0.5,1.2951436677640001e11,-0.0,0.4565919241145974
0.0,0.01,0.0,1.3645520498770001e11,-0.0,0.45345390929164486
0.0,0.01,0.1,1.3623141049809999e11,-0.0,0.4558750378685048
0.0,0.01,0.25,1.305236022556e11,-0.0,0.45091800603798904
0.0,0.01,0.5,1.166352560833e11,-0.0,0.45628593601202283
0.0,0.02,0.0,1.364526149585e11,-0.0,0.4555516941876962
0.0,0.02,0.1,1.346720969323e11,-0.0,0.45461005813048755
0.0,0.02,0.25,1.291571455485e11,-0.0,0.44481193063687285
0.0,0.02,0.5,1.299708833224e11,-0.0,0.443052147846912
0.0,0.03,0.0,1.364387474335e11,-0.0,0.43771188232984326
0.0,0.03,0.1,1.3573289192620001e11,-0.0,0.4480927563884349
0.0,0.03,0.25,1.3018742523920001e11,-0.0,0.4373063637871562
0.0,0.03,0.5,1.1717798765169998e11,-0.0,0.45545783868471834
0.0,0.04,0.0,1.364066986471e11,-0.0,0.4281347885634569
0.0,0.04,0.1,1.362048663735e11,-0.0,0.4495508622555569
0.0,0.04,0.25,1.29736701882e11,-0.0,0.44087046558059173
0.0,0.04,0.5,1.253402854245e11,-0.0,0.4327347117596901
0.0,0.05,0.0,1.3640705556440002e11,-0.0,0.42857087995139637
0.0,0.05,0.1,1.3558499094269998e11,-0.0,0.441409912705797
0.0,0.05,0.25,1.327782214355e11,-0.0,0.4212426254637845
0.0,0.05,0.5,1.2479046945179999e11,-0.0,0.43628508777781416
0.0,0.06,0.0,1.3643532106890002e11,-0.0,0.4232240140209812
0.0,0.06,0.1,1.354148912279e11,-0.0,0.43786730355515724
0.0,0.06,0.25,1.3266830824390001e11,-0.0,0.4442003170294937
0.0,0.06,0.5,1.329686218503e11,-0.0,0.42585498485753526
0.0,0.07,0.0,1.3629873282620001e11,-0.0,0.4034142797416522
